language,transcription,keywords
Spanish," Asegún más caminando por la calle, se encuentras con una valla de plástico bastante rígida porque se encuentran obras la casa de la derecha. Entonces, ¿qué es que es que es que va a la con mucho cuidado? Porque sólo queda como un metro, hasta que se termine la acera y ya entrese en la carretera.",Asegún;calle;derecha;caminando;valla
Spanish," Bueno, aquí desayunando en la plaza de alicante, la más grande que hemos visto en nuestra vida y la más espectacular. Un bueno, un teatroje grande.",alicante;espectacular;grande;desayunando;plaza
Spanish," Estamos en el Instituto de Investigaciones, Tinctacnológicas.",Tinctacnológicas;Investigaciones;Instituto
Spanish," justo al lado de la plaza, si me olívar donde seguimos aquí haciendo la ruta hay un bar que se llama 500 sabores y tiene una terraza no muy grande pero bastante acogedor a porque está justo al lado de un árbol muy grande que está pegado a la plaza",plaza;justo;grande;llama;sabores
Spanish," Estamos en la Vengel de Tres Cruz Cés, una venida que va desde el hospital general universitario, la venida de Cés, con estas venderio general. Esa tiene doble sentido, pasan por aquí el 70.1, el 73, el M10 y tiene un jardín en medio, muy amplio,",Cés;Vengel;Cruz;venida;general
Spanish," Hola, estamos aquí cerca de la piscina con mis equipados y pássicas. Se puede ver toda la laguna, el lido de venencia y hay un prato, con muchos árboles y no parece estar en venencia, parece estar en una ciudad",Hola;pássicas;piscina;mis;equipados
Spanish," Esto es la playa de esteiro. Un pueblo marinero que se encuentra a 60 kilómetros de Santiago, que tiene un sitio muy bueno para comer, que es restaurante clasido.",esteiro;playa;Santiago;kilómetros;comer
Spanish," Estamos en una aldea cerca de Santiago de Compostela, a 12 kilómetros.",kilómetros;Compostela;Santiago;aldea
Spanish,La cera es super estrecha y encima en el medio están ubicados todos los árboles y las señales de tráfico. No se puede pasar muy por un lado ni por otro.,tráfico;cera;super;estrecha;encima
Spanish,a esta hora que te dan ganas de comer por esta calle se puede oler muchísimo agomida todo el tiempo toda la calle solamente ahí trobe esto antes pero todas las cáncer en toda la calle se puede recibir muchísimo dolor,calle;dolor;muchísimo;hora;ganas
Spanish," Esta es la casa del estudiante de la Universidad. Es una casa de madera rodeada por un pequeño minilago donde podéis subir el agua. Y se puede acceder a ella a través de un pequeño pasarela que tiene una varandilla de hierro, ventalrica.",Universidad;casa;estudiante;pequeño;ventalrica
Spanish,En el parque contigo que hay en la biblioteca pública también hay un parque muy grande y también está bien de perros la verdad es que le da mucha vida al zona porque dentro del centro creo que es una era poca zona donde te puedes encontrar con tantos perros,parque;perros;zona;contigo;biblioteca
Spanish," Espolyen la venida de lo este. Si lo lleve más señal ser invidente del semáforo y aquí tenemos los opciones seguieron y al oeste y se ha almercado por la parte de atrás por las distintas fortes que hay y a la parte de atrás de Santeres Juáneos o tomar la calle que yo voy a tomar es la calle flilla más de las que está. Es como continuación de la transgiavonal, pero",Espolyen;venida;atrás;calle;tomar
Spanish," Bien, happy, primeriché, un sitio tranquilo para trabajar donde el silencio ha sido demasiado ruido. También, pero ya no tiene nada que ver, se llama a la importa de Troy y bueno, es una gente que se manda la radio justo un año después de los disturios raciades, como me sacé de apoyar a la ciudad frente al malestar.",happy;primeriché;ruido;sitio;tranquilo
Spanish,Recaucción cafetería con floreiros en la intersección entre la calle de Nenerías y la calle de Europa.,calle;Europa;Nenerías;Recaucción;cafetería
Spanish,Aquí justo se determina la acera y hay que bajar un escalón y hay que girar la derecha y invadir la carretera porque el coche es aparcado delante.,delante;justo;determina;acera;bajar
Spanish,continuamos en el tignado y ahora estamos tocando una especie de pez con alas un cuadro de un telmito lógico y venusamos tocando lo que es la cabeza en sí entonces vamos hacia arriba tenemos el cuerpo y mar hacia arriba lo que es la cola y luego nuestra izquierda tenemos una especie de,especie;arriba;tocando;continuamos;tignado
Spanish," Si lleno la calle de los hospital hacia la avenida de lo este, entró en el jardín y desde allí con tempró el crucero griego, forma de cruz griego, que ahora era la enfermería del antiguo hospital y ahora ya hace años es la biblioteca general. El aroma es el mosquito, el hea camo,",griego;hospital;entró;forma;general
Spanish," Estamos pasando por contreras que es un paragenatural que tenemos entre la comunidad Valencia y la comunidad Castellano Manchega por la provincia de Cuenca y es un paragenatural que pasa el río Cabril, por tanto es el que hace la frontera, olimite entre estas dos comunidades. Y tiene una zona que se llama los cuchillos que lo forman las montañas",paragenatural;comunidad;Cabril;Valencia;Castellano
Spanish," Estamos en el parque de los pital antiguos pital que actualmente es la biblioteca malenciana y acabo de enterar, ¿no? Que era bueno, según he sido una mujer, un manicomio y me gustaría investigar mucho sobre el tema porque tiene, se ha pasado de ser unos pital",enterar;pital;parque;antiguos;biblioteca
Spanish,Carri el vícimo de la cerá.,Carri;cerá;vícimo
Spanish," Esta calle está llena de un árbol que se llama árbol para hizo. O por lo menos así se llama Andosa, mi ciudad natal. Y me llamaba una atención porque me recuerda mucho a las calles de Andosa, que están llenas de esos ároles. Y en esta calle en específico, en la calle y en el Castro, está este árbol.",Andosa;llama;árbol;calle;Castro
Spanish," frente a mí, a la altura de dos metros 40 hay una palabra, hay un bueno, estoy frente a un gran cartel de una nulcio de una recente para mayores y a la altura de dos metros 40, ponen la palabra contacto en mayúsculas y justo debajo hacia la derecha, alguien es escrito con un rotulador grueso y de un azul, ¿túrquezas? las palabras sin tacto",metros;altura;frente;túrquezas;ponen
Spanish,Aquí hay dos plasas de estacionamiento para discapacitarnos.,discapacitarnos;plasas;estacionamiento
Spanish," Al altura de un metro 50 y hacia abajo, poni somos escrito y justo debajo en amarillo y letra minúscula el misterio y la maravilla.",metro;abajo;poni;maravilla;altura
Spanish," Me encuentran en el jardín central de tres cruces. Si cruzara la avenida del CIT y si era recto, atravesaría el puente el cauce antiguo, el puente del noo de octubre y si viendo recto, a la izquierda encontraría el parque de cabellera, el biopark. Mirando hacia tres cruces, al otro lado,",cruces;recto;encuentran;jardín;central
Spanish,El que no venció no.,venció
Spanish," Hemos empezado la ruta guiada por Jorge Alamar, que nos ha explicado un poco la historia de los inicios del pueblo de Nazareth, que en un principio fue un pueblo y luego de la armadría. Y es muy interesante la historia porque viene dimanada de cuestiones que tienen que ver con una peste.",Alamar;Nazareth;Jorge;pueblo;armadría
Spanish," Estamos en una de las calles de Nazareth y me ha parecido muy curioso pasar por una casa donde hay en la parte de arriba un cartel que dice en venta con sus respectivos teléfonos pero la casa está totalmente de apiada, una fatada totalmente lisa",Nazareth;casa;totalmente;apiada;lisa
Spanish," No es un punto de hervir, no es una escuela, comisaría, dar una historia. Y en mi vida había me relacionado mucho con el mundo del arte de las fotografías de que está muy guay, me encanta, pero a veces ahí.",comisaría;hervir;escuela;historia;punto
Spanish," La Fá de Atro, Gente, Aztrises, Narrando y en la calle colindante, Paseo. Seguía el olejo es música, Gente, sonidos de cristales. Volvó a la Fá. Camino entre la gente,",Aztrises;Paseo;Gente;Atro;Narrando
Spanish," en el SPAIDAR, ya funciona.",SPAIDAR;funciona
Spanish," Estamos aquí en la fuente, al subir a la Plaza Mayor.",Plaza;fuente;subir
Spanish,de la tarna piscina ahora,tarna;piscina
Spanish," La calle Cavalleros tiene una heladería que se llama de la toni y resulta en sus colores de una manera brutal. Está caminando y me he registrado, pero porque los colores saldan a esta de una manera muy, muy llamativa.",Cavalleros;brutal;colores;calle;heladería
Spanish,de la tarna piscina ahora,tarna;piscina
Spanish," Vamos a partir de traí Luis de Leon hacia la Universidad, haciendo un recorrido en parejas, un ovidense y uno no evidente.",Universidad;Luis;Leon;parejas;evidente
Spanish," Estoy 10 metros en frente del portal de mi casa. Mere tranqueado hasta el pípicanque amizo la implemento. Pues justo debajo del portal, caen los pisos y no hay cobertura.",metros;casa;portal;frente;Mere
Spanish," 10, 9, caí, ah y quince avenida",caí;avenida;quince
Spanish," Estoy en el final de la avenida del SIT, aunque aquí la calle marca de Ninclata. Si hoy el tranchito voy a subir la pasarela que es la primera o la última de Valencia y ya pasa la carretera nacional 3 a la izquierda se son plas, si tivella lo lejos y a la derecha",SIT;Ninclata;final;avenida;calle
Spanish," En la plaza de la imagen, hay dos puertas de acceso a la catedral.",imagen;catedral;plaza;puertas;acceso
Spanish,Ticina del Udó 1450 a. de Aria.,Udó;Aria;Ticina
Spanish," Recapción a venir al idano, a los peridas con más setas en la entrada.",Recapción;idano;entrada;venir;peridas
Spanish,Estamos frente a los tan de los reyes católicos.,católicos;frente;reyes
Spanish,Ticina del Udó 1450 a. de Aria.,Udó;Aria;Ticina
Spanish,Estamos en la rampita de la iglesia San Cristobal. A veces aparta el cochefúnebre aquí encima de la ceraja.,Cristobal;San;rampita;iglesia;ceraja
Spanish," Ana, que nos está haciendo una ruta guiada por algunos grafitis de la zona del Carmen. Nosamos acá a demoncionar un mural grafitis pintado por Disney, Elexia. Y me resulta muy interesante porque ha incluido en esta pared detalles que están sobre la pared de la pared de la pared de la pared de la pared de la pared de la pared de la pared de la pared de la pared de la pared de la pared de la pared de la pared de la pared de la pared de la pared de la pared de la pared de la pared de la pared de la pared de la pared de la pared de la pared de la pared de la pared de la pared de la pared de la pared de la pared de la pared de la pared de la pared de la pared de la pared de la pared de la pared de la pared de la pared de la pared de la pared de la pared de la pared de la pared de la pared de la pared de la pared de la pared de la pared de la pared de la pared de la pared de la pared de la pared de la pared de la pared de la pared de la pared de la pared de la pared de la pared de la pared de la pared de la pared de la pared de la pared de la pared de la pared de la pared de la pared de la pared de la pared de la pared de la pared de la pared de la pared de la pared de la pared de la pared de la pared de la pared de la pared de la pared de la pared de la pared de la pared de la pared de la pared de la pared de la pared de la pared de la pared de la pared de la pared de la",pared;Carmen;grafitis;Elexia;Disney
Spanish," Reivisi por encima de la aceta, cruzada la plaza.",Reivisi;aceta;cruzada;plaza;encima
Spanish," Conforme te vas a ser candado hacia la zona del campo de futbol, dentro de lo que sería la rooleda que pertenece al parque, puedes quedarte al di... viendo y escuchando a las niñas en estos momentos están jugando unas niñas. Y está muy bien como...",Conforme;futbol;parque;vas;candado
Spanish,En esta subida la izquierda hay un muro de piedra que raspa mucho.,subida;izquierda;muro;piedra;raspa
Spanish," Bueno, como podéis escuchar, aquí están cortando de ayer o an, annazar y es inevitable, es inevitable, no puedo no sentir el olor, ayer o a corres 100 cortadas, es maravilloso, es un día no un lado y de repente a ver si está de sol, si que se está muy bien, acabamos de empezar la porción",inevitable;cortadas;escuchar;annazar;olor
Spanish,Estoy justo en la puerta de la baña del pípicando donde juega moly. Importante. Para localizar la salida.,moly;justo;puerta;baña;pípicando
Spanish," Hay también en esta zona que envuelve a la biblioteca. Muchísimos árboles, pero muchísimos, y son todos de diferentes tipos. También hay un montón de palomas. Y está de no de lugares y recodecos donde siempre te encuentras",biblioteca;zona;envuelve;Muchísimos;árboles
Spanish," Estamos de la banda en el momento a las turvas generaciones de José Luis Martínez, como me. Ya.",Martínez;José;Luis;banda;turvas
Spanish," Estamos en la acera del puente de la visión de la luz justo en frente de la fuente y el suelo es completamente inaccesible. De hecho tiene cinco ojeros, nos que estamos planteando un acceso directo a la clota para hacer pistas aquí la mente y eso que la calle de enfrente, la que estaba para dar otra búsbastante más accesible y bico.",inaccesible;acera;puente;visión;luz
Spanish,Contramos en frente del puente de San Pablo donde hay una grita con eco.,San;Pablo;Contramos;eco;frente
Spanish," Y justo al lado de la plaza hay un pequeño espacio para perros que está bastante descuidado y lleno de tierra y más lleroas. Pero es cuyo es porque no hay ni un solo perro dentro, como los perros están fuera jugando.",lleroas;justo;plaza;pequeño;espacio
Spanish,mercado muy bien situada en el barrio interior muy cómodo de recorrer por personas con disbaca edición el espacio y los amplios muy muy cuadriculado como todos los amplios,amplios;mercado;situada;barrio;interior
Spanish," En buen trango, Juan Jordans, en busca de la Palmera, Jantigo y Salitaria, alrededor también hay árboles pero bueno, la Palmera es como de la casa. Yo he llevado a un nivel de un tercer cuarto piso, uno de los tres, cuarto piso. Y yo la conozjo del de que la pequeña, en un ángulo en el café, en el café, en el Juan Jordans y ahí sigue ella.",Palmera;Jantigo;Salitaria;Juan;Jordans
Spanish," Estamos en el Museo de Rós y bueno, es un espacio muy peculiar y te chimú y altos. En Ruy doble que se escucha, perdemos a los cegranaces de las maquinarias. Bueno, hasta aquí, es identicando un poco lo que era la producción de la Ró.",Museo;Rós;altos;espacio;peculiar
Spanish," Es cultura en homenaje a Pedro Mercedes. Es una especie de bajo rodeo de acero que puede tocar, tiene estufra y bueno, está justo aquí en el mirador de Pedro Mercedes.",Mercedes;Pedro;cultura;homenaje;tocar
Spanish,rotura en el padimento,rotura;padimento
Spanish," El venido con la Núnia 93 hasta la avenida del SID. El final de trayecto. Si miramos a la derecha, esta ya me es la transferra, que hay que dos de mayo hace cruzar con la avenida del SID. Me voy a dirigir a la última pasarela desde allí se veía, bueno, se la saliría hacia Madrid, que se ve que se veía y",Núnia;SID;avenida;venido;veía
Spanish," Acado en contra de dos faroles, dos pedazos de columna que están dispuestas así como parte del moviliario Urbano y la verdad que funciona bastante, porque es todo alberga, tanto, tanto, tanto, tanto,",Urbano;Acado;faroles;bastante;alberga
Spanish," Me han contra la avenida Gregorio G. A. de mis lata donde pasan metro de su suelo, a la que lo estendieron hasta manices y hasta la aeropuerto. No han formado encima un bolebar con machizo, un lado y a otro. Y árboles que ya tienen unos años, y la forma de poder los errores donde haga.",Gregorio;avenida;suelo;aeropuerto;mis
Spanish," A la derecha, subiendo tenemos el cológico de lasuerfanas que es uno de los más antiguos de Santiago. Antiguamente era solo de chicas y ahora es visto.",Santiago;derecha;subiendo;cológico;lasuerfanas
Spanish,Campanas de la Catedral,Catedral;Campanas
Spanish," ¿Me da para grabar ya? Estoy grabando, ¿no? Estoy en la Comendancia del Quartel de la Gorea Gil.",grabar;Gil;grabando;Comendancia;Quartel
Spanish,Estoy en la calle escultor viciano y hay un andamio. Hay un pasillo central para pasar. El cóprecaucio.,andamio;calle;escultor;viciano;pasar
Spanish," Y luego por el día de casto, a mi izquierda, un golpe amenando junto al jardín, hasta ahora es lo mismo, con poco transito de cochez. Deba muy agradable, panurlado. Y el jardín es un pulmo para lo que se centra con la ciudad. Estoy llegando al móvil, el museo de la modernidad. Y...",casto;izquierda;cochez;día;golpe
Spanish,Vamos de paseo por la teora cultura intentando apreciar en qué mejoran las nuevas obras a la realidad y preparando la sesión de mañana.,mañana;paseo;teora;cultura;intentando
Spanish," habituales, si, o sea, un libro que la haces en cursos",habituales;cursos;libro
Spanish,La oficina de correo tiene entrada accesible para discapacitados.,discapacitados;oficina;correo;entrada;accesible
Spanish," Otra panadería mítica de Castellol, el lorno matiante de Tomate, trenzas pilotas de frares, flavón, todo unísimo.",flavón;Castellol;Tomate;trenzas;frares
Spanish," En un contenedor está escrita a la palabra vida y José Tantimales queda a este al diólogo de un perro y tiene ojos en las atestitas y también un hoja en la frente. Aparte de como está este es decir, o sea, uno de las naturales y normales, de las puestientes las cosas, en pequeñito, mide como una palma de la mano.",José;Tantimales;frente;contenedor;escrita
Spanish,Es cubierto algo que nunca había visto en una varmoleria. Es una vez que habéis coledado un ramillete en varias varmoleria que es como una especie de mezcla de romero con tomillo pero tiene una soja aparte,varmoleria;cubierto;visto;aparte;habéis
Spanish," Me tiene que repetir la agravación. Bueno, ya es que está noxible, pero no me veis. Esto es el músico Pedro, es dejaso más proclave y sigue siendo la calle reatonal, es y mira la derecha, es el lanzamiento, y es y mira la izquierda de lo que ha un la medida de lo resto que continúa a lo largo.",agravación;repetir;mira;Pedro;noxible
Spanish," Esto es Porto Simo, a 50 kilómetros aproximadamente Santiago de Compostela. Pueblo marinero que se dedica en su mayoría a la pesca de la sardina.",Simo;Compostela;Porto;Santiago;kilómetros
Spanish,Estamos ya fuera del puerto. ¿Salgo bastante? Hace un airecito muy bueno. Ten momentos vamos con el motor pero creo que dentro de poco lo para la rante.,puerto;Salgo;bastante;Ten;rante
Spanish,Estamos en frente a la escuela de ingeniería.,ingeniería;frente;escuela
